"export-plot data (NetLogo 7.0.0)"
"frisbee.nlogox"
"12/08/2025 17:26:40:580 -0500"

"MODEL SETTINGS"
"run-speed-variance","walk-speed-variance","run-speed","line-spacing","disc-speed","walk-speed","num-per-line","max-throws"
"0","0","1.5","15","1.7","0.5","8","10000"

"""Ticks per Throw"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","5200","0","14","true","""Right""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""Left""","true","0","1","45","4998"
"""Right""","true","0","1","105","5002"

"""Left""",,,,"""Right"""
"x","y","color","pen down?","x","y","color","pen down?"
"1685","11","45","true","1685","11","105","true"
"1686","11","45","true","1686","10","105","true"
"1687","11","45","true","1687","11","105","true"
"1688","11","45","true","1688","10","105","true"
"1689","10","45","true","1689","10","105","true"
"1690","11","45","true","1690","10","105","true"
"1691","11","45","true","1691","10","105","true"
"1692","11","45","true","1692","11","105","true"
"1693","11","45","true","1693","11","105","true"
"1694","11","45","true","1694","10","105","true"
"1695","10","45","true","1695","11","105","true"
"1696","11","45","true","1696","11","105","true"
"1697","10","45","true","1697","10","105","true"
"1698","10","45","true","1698","10","105","true"
"1699","10","45","true","1699","10","105","true"
"1700","11","45","true","1700","11","105","true"
"1701","10","45","true","1701","11","105","true"
"1702","11","45","true","1702","11","105","true"
"1703","11","45","true","1703","10","105","true"
"1704","10","45","true","1704","11","105","true"
"1705","10","45","true","1705","10","105","true"
"1706","10","45","true","1706","11","105","true"
"1707","10","45","true","1707","11","105","true"
"1708","10","45","true","1708","10","105","true"
"1709","10","45","true","1709","11","105","true"
"1710","10","45","true","1710","10","105","true"
"1711","11","45","true","1711","11","105","true"
"1712","11","45","true","1712","11","105","true"
"1713","10","45","true","1713","10","105","true"
"1714","11","45","true","1714","11","105","true"
"1715","11","45","true","1715","10","105","true"
"1716","10","45","true","1716","11","105","true"
"1717","10","45","true","1717","11","105","true"
"1718","11","45","true","1718","11","105","true"
"1719","10","45","true","1719","11","105","true"
"1720","11","45","true","1720","10","105","true"
"1721","11","45","true","1721","10","105","true"
"1722","10","45","true","1722","10","105","true"
"1723","10","45","true","1723","10","105","true"
"1724","11","45","true","1724","11","105","true"
"1725","11","45","true","1725","11","105","true"
"1726","11","45","true","1726","11","105","true"
"1727","11","45","true","1727","10","105","true"
"1728","10","45","true","1728","11","105","true"
"1729","10","45","true","1729","10","105","true"
"1730","10","45","true","1730","10","105","true"
"1731","11","45","true","1731","11","105","true"
"1732","11","45","true","1732","11","105","true"
"1733","11","45","true","1733","11","105","true"
"1734","11","45","true","1734","10","105","true"
"1735","10","45","true","1735","11","105","true"
"1736","11","45","true","1736","10","105","true"
"1737","11","45","true","1737","10","105","true"
"1738","11","45","true","1738","10","105","true"
"1739","11","45","true","1739","11","105","true"
"1740","11","45","true","1740","11","105","true"
"1741","10","45","true","1741","11","105","true"
"1742","10","45","true","1742","11","105","true"
"1743","10","45","true","1743","11","105","true"
"1744","10","45","true","1744","10","105","true"
"1745","10","45","true","1745","10","105","true"
"1746","11","45","true","1746","10","105","true"
"1747","10","45","true","1747","10","105","true"
"1748","10","45","true","1748","11","105","true"
"1749","11","45","true","1749","10","105","true"
"1750","11","45","true","1750","11","105","true"
"1751","11","45","true","1751","11","105","true"
"1752","11","45","true","1752","11","105","true"
"1753","10","45","true","1753","10","105","true"
"1754","11","45","true","1754","11","105","true"
"1755","11","45","true","1755","10","105","true"
"1756","11","45","true","1756","11","105","true"
"1757","11","45","true","1757","10","105","true"
"1758","11","45","true","1758","11","105","true"
"1759","11","45","true","1759","10","105","true"
"1760","10","45","true","1760","10","105","true"
"1761","11","45","true","1761","11","105","true"
"1762","10","45","true","1762","11","105","true"
"1763","10","45","true","1763","10","105","true"
"1764","11","45","true","1764","11","105","true"
"1765","11","45","true","1765","10","105","true"
"1766","11","45","true","1766","11","105","true"
"1767","11","45","true","1767","10","105","true"
"1768","11","45","true","1768","10","105","true"
"1769","10","45","true","1769","11","105","true"
"1770","11","45","true","1770","11","105","true"
"1771","10","45","true","1771","10","105","true"
"1772","10","45","true","1772","11","105","true"
"1773","11","45","true","1773","10","105","true"
"1774","10","45","true","1774","10","105","true"
"1775","11","45","true","1775","11","105","true"
"1776","10","45","true","1776","10","105","true"
"1777","11","45","true","1777","11","105","true"
"1778","11","45","true","1778","11","105","true"
"1779","11","45","true","1779","10","105","true"
"1780","10","45","true","1780","10","105","true"
"1781","10","45","true","1781","11","105","true"
"1782","10","45","true","1782","10","105","true"
"1783","10","45","true","1783","10","105","true"
"1784","11","45","true","1784","10","105","true"
"1785","10","45","true","1785","11","105","true"
"1786","10","45","true","1786","11","105","true"
"1787","11","45","true","1787","10","105","true"
"1788","11","45","true","1788","10","105","true"
"1789","11","45","true","1789","11","105","true"
"1790","10","45","true","1790","10","105","true"
"1791","11","45","true","1791","10","105","true"
"1792","11","45","true","1792","10","105","true"
"1793","10","45","true","1793","11","105","true"
"1794","11","45","true","1794","10","105","true"
"1795","11","45","true","1795","11","105","true"
"1796","11","45","true","1796","10","105","true"
"1797","10","45","true","1797","10","105","true"
"1798","10","45","true","1798","10","105","true"
"1799","11","45","true","1799","11","105","true"
"1800","10","45","true","1800","11","105","true"
"1801","11","45","true","1801","11","105","true"
"1802","10","45","true","1802","11","105","true"
"1803","10","45","true","1803","11","105","true"
"1804","10","45","true","1804","10","105","true"
"1805","11","45","true","1805","11","105","true"
"1806","11","45","true","1806","10","105","true"
"1807","11","45","true","1807","10","105","true"
"1808","10","45","true","1808","10","105","true"
"1809","10","45","true","1809","10","105","true"
"1810","10","45","true","1810","11","105","true"
"1811","10","45","true","1811","11","105","true"
"1812","10","45","true","1812","11","105","true"
"1813","10","45","true","1813","11","105","true"
"1814","11","45","true","1814","11","105","true"
"1815","10","45","true","1815","10","105","true"
"1816","10","45","true","1816","11","105","true"
"1817","10","45","true","1817","10","105","true"
"1818","11","45","true","1818","10","105","true"
"1819","11","45","true","1819","11","105","true"
"1820","10","45","true","1820","10","105","true"
"1821","10","45","true","1821","11","105","true"
"1822","10","45","true","1822","10","105","true"
"1823","10","45","true","1823","10","105","true"
"1824","10","45","true","1824","10","105","true"
"1825","11","45","true","1825","11","105","true"
"1826","10","45","true","1826","11","105","true"
"1827","10","45","true","1827","11","105","true"
"1828","11","45","true","1828","10","105","true"
"1829","11","45","true","1829","11","105","true"
"1830","11","45","true","1830","10","105","true"
"1831","10","45","true","1831","10","105","true"
"1832","10","45","true","1832","11","105","true"
"1833","10","45","true","1833","10","105","true"
"1834","11","45","true","1834","10","105","true"
"1835","11","45","true","1835","10","105","true"
"1836","10","45","true","1836","11","105","true"
"1837","10","45","true","1837","11","105","true"
"1838","11","45","true","1838","10","105","true"
"1839","11","45","true","1839","10","105","true"
"1840","10","45","true","1840","11","105","true"
"1841","11","45","true","1841","11","105","true"
"1842","11","45","true","1842","10","105","true"
"1843","10","45","true","1843","10","105","true"
"1844","11","45","true","1844","11","105","true"
"1845","10","45","true","1845","11","105","true"
"1846","10","45","true","1846","10","105","true"
"1847","11","45","true","1847","10","105","true"
"1848","10","45","true","1848","11","105","true"
"1849","11","45","true","1849","11","105","true"
"1850","11","45","true","1850","11","105","true"
"1851","11","45","true","1851","10","105","true"
"1852","11","45","true","1852","11","105","true"
"1853","10","45","true","1853","11","105","true"
"1854","11","45","true","1854","10","105","true"
"1855","10","45","true","1855","11","105","true"
"1856","11","45","true","1856","11","105","true"
"1857","10","45","true","1857","10","105","true"
"1858","10","45","true","1858","11","105","true"
"1859","10","45","true","1859","11","105","true"
"1860","11","45","true","1860","11","105","true"
"1861","11","45","true","1861","11","105","true"
"1862","10","45","true","1862","11","105","true"
"1863","11","45","true","1863","11","105","true"
"1864","11","45","true","1864","11","105","true"
"1865","11","45","true","1865","11","105","true"
"1866","10","45","true","1866","11","105","true"
"1867","10","45","true","1867","11","105","true"
"1868","11","45","true","1868","11","105","true"
"1869","10","45","true","1869","10","105","true"
"1870","11","45","true","1870","11","105","true"
"1871","11","45","true","1871","11","105","true"
"1872","10","45","true","1872","11","105","true"
"1873","11","45","true","1873","11","105","true"
"1874","11","45","true","1874","11","105","true"
"1875","11","45","true","1875","11","105","true"
"1876","10","45","true","1876","11","105","true"
"1877","11","45","true","1877","11","105","true"
"1878","11","45","true","1878","11","105","true"
"1879","10","45","true","1879","11","105","true"
"1880","10","45","true","1880","11","105","true"
"1881","10","45","true","1881","11","105","true"
"1882","11","45","true","1882","11","105","true"
"1883","11","45","true","1883","11","105","true"
"1884","10","45","true","1884","10","105","true"
"1885","11","45","true","1885","11","105","true"
"1886","10","45","true","1886","11","105","true"
"1887","10","45","true","1887","10","105","true"
"1888","10","45","true","1888","10","105","true"
"1889","11","45","true","1889","10","105","true"
"1890","10","45","true","1890","11","105","true"
"1891","10","45","true","1891","10","105","true"
"1892","11","45","true","1892","10","105","true"
"1893","11","45","true","1893","11","105","true"
"1894","11","45","true","1894","10","105","true"
"1895","10","45","true","1895","11","105","true"
"1896","11","45","true","1896","10","105","true"
"1897","11","45","true","1897","11","105","true"
"1898","11","45","true","1898","10","105","true"
"1899","10","45","true","1899","10","105","true"
"1900","10","45","true","1900","11","105","true"
"1901","10","45","true","1901","10","105","true"
"1902","10","45","true","1902","10","105","true"
"1903","11","45","true","1903","11","105","true"
"1904","11","45","true","1904","10","105","true"
"1905","10","45","true","1905","11","105","true"
"1906","10","45","true","1906","10","105","true"
"1907","11","45","true","1907","10","105","true"
"1908","10","45","true","1908","10","105","true"
"1909","11","45","true","1909","11","105","true"
"1910","11","45","true","1910","11","105","true"
"1911","10","45","true","1911","11","105","true"
"1912","10","45","true","1912","11","105","true"
"1913","10","45","true","1913","11","105","true"
"1914","11","45","true","1914","10","105","true"
"1915","10","45","true","1915","11","105","true"
"1916","10","45","true","1916","11","105","true"
"1917","11","45","true","1917","11","105","true"
"1918","10","45","true","1918","11","105","true"
"1919","10","45","true","1919","10","105","true"
